,Unnamed: 0,No,First Name,Last Name,Gender,Year,FID,Faculty Name,DID,Department Name,Interests,,Current_Subjects
0,0,1,Frederick,Walker,Male,2,2,Faculty of Industrial Education and Technology,3,Department of Science Program in Printing and Packaging Technology,"['Ethics', 'Systems', 'Statistics', 'Biology', 'Materials', 'Analysis']",,"['CHM215', 'CHM266', 'GEN231', 'LNG103', 'PPT212', 'PPT221', 'PPT231']"
1,1,2,Sophia,Douglas,Female,2,1,Faculty of Engineering,6,Department of Environmental Engineering,"['Computer ', 'Project', 'Surveting', 'Mathematics', 'Civil Engineering', 'Laboratory']",,"['ENV210', 'ENV213', 'EEE100', 'MTH201', 'GEN101', 'GEN121', 'GEN231']"
2,2,3,Melanie,Andrews,Female,2,5,School of Architecture and Design,0,Department of Architecture (Interior Design),"['Materials', 'Constructions', 'Design', 'Management', 'Surveting', 'Economics']",,"['ARC226', 'INA241', 'ARC261', 'ARC271', 'INA211']"
3,3,4,Edward,Crawford,Male,2,1,Faculty of Science,0,Department of Mathematics,"['Ethics', 'Packaging', 'Electronics', 'Philosophy', 'Computer', 'Statistics']",,"['CSS112', 'GEN121', 'LNG103', 'MTH225', 'MTH242', 'STA111']"
4,4,5,Deanna,Warren,Female,2,3,Faculty of Engineering,6,Department of Civil Engineering,"['Interior Design', 'Biology', 'Art', 'Economics', 'Sports', 'Environemntal']",,"['MTH201', 'CVE221', 'CVE223', 'CVE232', 'CVE112', 'LNG103', 'GEN121']"
5,5,6,Jessica,Douglas,Female,3,2,Faculty of Science,4,Department of Mathematics,"['Industrial', 'Art', 'Systems', 'Leadership', 'Information Technology', 'Programming']",,"['GEN241', 'MTH330', 'MTH341', 'GEN351', 'MTH343', 'MTH356']"
6,6,7,Kellan,Mason,Male,1,1,Faculty of Engineering,2,Department of Environmental Engineering,"['Interior Architecture', 'Philosophy', 'Management', 'Computer ', 'Economics', 'Programming']",,"['CPE100', 'MEE111', 'LNG101', 'LNG102', 'MEN111', 'MTH101', 'PHY103', 'PHY191']"
7,7,8,Antony,Scott,Male,4,5,Faculty of Engineering,2,Department of Mechanical Engineering,"['Civil Engineering', 'Chemistry', 'Information Technology', 'Industrial', 'Printing', 'Telecommunication']",,"['MEE461', 'MEE462', 'STA302']"
8,8,9,Sarah,Cunningham,Female,1,2,Faculty of Engineering,0,Department of Civil Engineering,"['Business', 'Systems', 'Sports', 'Interior Design', 'Surveting', 'Language']",,"['MTH101', 'PHY103', 'PHY191', 'CHM103', 'CHM160', 'MEN111', 'LNG101', 'GEN111']"
9,9,10,Audrey,Morris,Female,1,0,School of Information Technology,4,Department of Science Information Technology,"['Biology', 'Philosophy', 'Analysis', 'Management', 'Interior Design', 'Surveying']",,"['INT100', 'INT101', 'INT102', 'INT114', 'GEN101', 'GEN111', 'LNG101']"
